Date;Holiday;WeekDay;Month;Day;Year
01/19/15;Martin Luther King, Jr. Day;Monday;1;19;2015
01/20/14;Martin Luther King, Jr. Day;Monday;1;20;2014
01/20/20;Martin Luther King, Jr. Day;Monday;1;20;2020
01/21/08;Martin Luther King, Jr. Day;Monday;1;21;2008
01/21/13;Martin Luther King, Jr. Day;Monday;1;21;2013
01/21/19;Martin Luther King, Jr. Day;Monday;1;21;2019
05/25/09;Memorial Day;Monday;5;25;2009
05/25/15;Memorial Day;Monday;5;25;2015
05/25/20;Memorial Day;Monday;5;25;2020
05/26/08;Memorial Day;Monday;5;26;2008
05/26/14;Memorial Day;Monday;5;26;2014
05/27/13;Memorial Day;Monday;5;27;2013
05/27/19;Memorial Day;Monday;5;27;2019
05/28/07;Memorial Day;Monday;5;28;2007
05/28/12;Memorial Day;Monday;5;28;2012
05/28/18;Memorial Day;Monday;5;28;2018
05/29/06;Memorial Day;Monday;5;29;2006
05/29/17;Memorial Day;Monday;5;29;2017
05/30/05;Memorial Day;Monday;5;30;2005
05/30/11;Memorial Day;Monday;5;30;2011
05/30/16;Memorial Day;Monday;5;30;2016
05/31/04;Memorial Day;Monday;5;31;2004
05/31/10;Memorial Day;Monday;5;31;2010
05/31/21;Memorial Day;Monday;5;31;2021
01/01/12;New Year's Day;Sunday;1;1;2012
01/01/13;New Year's Day;Tuesday;1;1;2013
01/01/14;New Year's Day;Wednesday;1;1;2014
01/01/15;New Year's Day;Thursday;1;1;2015
01/01/16;New Year's Day;Friday;1;1;2016
01/01/17;New Year's Day;Sunday;1;1;2017
01/01/18;New Year's Day;Monday;1;1;2018
01/01/19;New Year's Day;Tuesday;1;1;2019
01/01/20;New Year's Day;Wednesday;1;1;2020
01/01/11;New Year's Day;Saturday;1;1;2011
01/01/04;New Year's Day;Thursday;1;1;2004
01/01/05;New Year's Day;Saturday;1;1;2005
01/01/06;New Year's Day;Sunday;1;1;2006
01/01/07;New Year's Day;Monday;1;1;2007
01/01/08;New Year's Day;Tuesday;1;1;2008
01/01/09;New Year's Day;Thursday;1;1;2009
01/01/10;New Year's Day;Friday;1;1;2010
01/01/21;New Year's Day;Friday;1;1;2021
12/31/04;New Year’s Eve;Friday;12;31;2004
12/31/05;New Year’s Eve;Saturday;12;31;2005
12/31/06;New Year’s Eve;Sunday;12;31;2006
12/31/07;New Year’s Eve;Monday;12;31;2007
12/31/08;New Year’s Eve;Wednesday;12;31;2008
12/31/09;New Year’s Eve;Thursday;12;31;2009
12/31/10;New Year’s Eve;Friday;12;31;2010
12/31/11;New Year’s Eve;Saturday;12;31;2011
12/31/12;New Year’s Eve;Monday;12;31;2012
12/31/13;New Year’s Eve;Tuesday;12;31;2013
12/31/14;New Year’s Eve;Wednesday;12;31;2014
12/31/15;New Year’s Eve;Thursday;12;31;2015
12/31/16;New Year’s Eve;Saturday;12;31;2016
12/31/17;New Year’s Eve;Sunday;12;31;2017
12/31/18;New Year’s Eve;Monday;12;31;2018
12/31/19;New Year’s Eve;Tuesday;12;31;2019
12/31/20;New Year’s Eve;Thursday;12;31;2020
12/31/21;New Year’s Eve;Friday;12;31;2021
11/22/07;Thanksgiving Day;Thursday;11;22;2007
11/22/12;Thanksgiving Day;Thursday;11;22;2012
11/22/18;Thanksgiving Day;Thursday;11;22;2018
11/23/06;Thanksgiving Day;Thursday;11;23;2006
11/23/17;Thanksgiving Day;Thursday;11;23;2017
11/24/05;Thanksgiving Day;Thursday;11;24;2005
11/24/11;Thanksgiving Day;Thursday;11;24;2011
11/24/16;Thanksgiving Day;Thursday;11;24;2016
11/25/04;Thanksgiving Day;Thursday;11;25;2004
11/25/10;Thanksgiving Day;Thursday;11;25;2010
11/25/21;Thanksgiving Day;Thursday;11;25;2021
11/26/09;Thanksgiving Day;Thursday;11;26;2009
11/26/15;Thanksgiving Day;Thursday;11;26;2015
11/26/20;Thanksgiving Day;Thursday;11;26;2020
11/27/08;Thanksgiving Day;Thursday;11;27;2008
11/27/14;Thanksgiving Day;Thursday;11;27;2014
11/28/13;Thanksgiving Day;Thursday;11;28;2013
11/28/19;Thanksgiving Day;Thursday;11;28;2019
11/21/07;Thanksgiving Eve;Wednesday;11;21;2007
11/21/12;Thanksgiving Eve;Wednesday;11;21;2012
11/21/18;Thanksgiving Eve;Wednesday;11;21;2018
11/22/06;Thanksgiving Eve;Wednesday;11;22;2006
11/22/17;Thanksgiving Eve;Wednesday;11;22;2017
11/23/05;Thanksgiving Eve;Wednesday;11;23;2005
11/23/11;Thanksgiving Eve;Wednesday;11;23;2011
11/23/16;Thanksgiving Eve;Wednesday;11;23;2016
11/24/04;Thanksgiving Eve;Wednesday;11;24;2004
11/24/10;Thanksgiving Eve;Wednesday;11;24;2010
11/24/21;Thanksgiving Eve;Wednesday;11;24;2021
11/25/09;Thanksgiving Eve;Wednesday;11;25;2009
11/25/15;Thanksgiving Eve;Wednesday;11;25;2015
11/25/20;Thanksgiving Eve;Wednesday;11;25;2020
11/26/08;Thanksgiving Eve;Wednesday;11;26;2008
11/26/14;Thanksgiving Eve;Wednesday;11;26;2014
11/27/13;Thanksgiving Eve;Wednesday;11;27;2013
11/27/19;Thanksgiving Eve;Wednesday;11;27;2019
02/14/04;Valentine’s Day;Saturday;2;14;2004
02/14/05;Valentine’s Day;Monday;2;14;2005
02/14/06;Valentine’s Day;Tuesday;2;14;2006
02/14/07;Valentine’s Day;Wednesday;2;14;2007
02/14/08;Valentine’s Day;Thursday;2;14;2008
02/14/09;Valentine’s Day;Saturday;2;14;2009
02/14/10;Valentine’s Day;Sunday;2;14;2010
02/14/11;Valentine’s Day;Monday;2;14;2011
02/14/12;Valentine’s Day;Tuesday;2;14;2012
02/14/13;Valentine’s Day;Thursday;2;14;2013
02/14/14;Valentine’s Day;Friday;2;14;2014
02/14/15;Valentine’s Day;Saturday;2;14;2015
02/14/16;Valentine’s Day;Sunday;2;14;2016
02/14/17;Valentine’s Day;Tuesday;2;14;2017
02/14/18;Valentine’s Day;Wednesday;2;14;2018
02/14/19;Valentine’s Day;Thursday;2;14;2019
02/14/20;Valentine’s Day;Friday;2;14;2020
02/14/21;Valentine’s Day;Sunday;2;14;2021
11/11/04;Veterans Day;Thursday;11;11;2004
11/11/05;Veterans Day;Friday;11;11;2005
11/11/06;Veterans Day;Saturday;11;11;2006
11/11/07;Veterans Day;Sunday;11;11;2007
11/11/08;Veterans Day;Tuesday;11;11;2008
11/11/09;Veterans Day;Wednesday;11;11;2009
11/11/10;Veterans Day;Thursday;11;11;2010
11/11/11;Veterans Day;Friday;11;11;2011
11/11/12;Veterans Day;Sunday;11;11;2012
11/11/13;Veterans Day;Monday;11;11;2013
11/11/14;Veterans Day;Tuesday;11;11;2014
11/11/15;Veterans Day;Wednesday;11;11;2015
11/11/16;Veterans Day;Friday;11;11;2016
11/11/17;Veterans Day;Saturday;11;11;2017
11/11/18;Veterans Day;Sunday;11;11;2018
11/11/19;Veterans Day;Monday;11;11;2019
11/11/20;Veterans Day;Wednesday;11;11;2020
11/11/21;Veterans Day;Thursday;11;11;2021
02/15/16;Washington's Birthday;Monday;2;15;2016
02/16/15;Washington's Birthday;Monday;2;16;2015
02/17/14;Washington's Birthday;Monday;2;17;2014
02/17/20;Washington's Birthday;Monday;2;17;2020
02/18/13;Washington's Birthday;Monday;2;18;2013
02/18/19;Washington's Birthday;Monday;2;18;2019
02/19/18;Washington's Birthday;Monday;2;19;2018
02/20/12;Washington's Birthday;Monday;2;20;2012
02/20/17;Washington's Birthday;Monday;2;20;2017
02/21/11;Washington's Birthday;Monday;2;21;2011
02/15/10;Washington's Birthday;Monday;2;15;2010
02/15/21;Washington's Birthday;Monday;2;15;2021
02/16/04;Washington's Birthday;Monday;2;16;2004
02/16/09;Washington's Birthday;Monday;2;16;2009
02/18/08;Washington's Birthday;Monday;2;18;2008
02/19/07;Washington's Birthday;Monday;2;19;2007
02/20/06;Washington's Birthday;Monday;2;20;2006
02/21/05;Washington's Birthday;Monday;2;21;2005
03/23/08;Western Easter;Sunday;3;23;2008
03/27/05;Western Easter;Sunday;3;27;2005
03/27/16;Western Easter;Sunday;3;27;2016
03/31/13;Western Easter;Sunday;3;31;2013
04/01/18;Western Easter;Sunday;4;1;2018
04/04/10;Western Easter;Sunday;4;4;2010
04/04/21;Western Easter;Sunday;4;4;2021
04/05/15;Western Easter;Sunday;4;5;2015
04/08/07;Western Easter;Sunday;4;8;2007
04/08/12;Western Easter;Sunday;4;8;2012
04/11/04;Western Easter;Sunday;4;11;2004
04/12/09;Western Easter;Sunday;4;12;2009
04/12/20;Western Easter;Sunday;4;12;2020
04/16/06;Western Easter;Sunday;4;16;2006
04/16/17;Western Easter;Sunday;4;16;2017
04/20/14;Western Easter;Sunday;4;20;2014
04/21/19;Western Easter;Sunday;4;21;2019
04/24/11;Western Easter;Sunday;4;24;2011
